id,name,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
306,Laid mums tur laimē diet,men,open,425,425,0,finished,LAT,Zigmunds,Bībers,LAT,Alberts,Jasāns,,,
307,Krūšu inspekcija,men,open,404,402,-2,finished,LAT,Miķelis,Zumbergs,LAT,Guntis,Šmaukstelis,,,
607,Onkuļi,men,veteran,395,395,0,finished,LAT,Einārs,Masteiko,LAT,Jānis,Viškers,,,
610,Õnnevalem,men,veteran,376,376,0,finished,LAT,Kaido,Hallik,LAT,Eduard,Taivere,,,
305,Kad dzīvot sagribas,men,open,359,359,0,finished,LAT,Kārlis,Lauders,LAT,Toms,Bergmanis,,,
611,Lieliskie,men,veteran,354,354,0,finished,LAT,Ainārs,Grīnvalds,LAT,Harijs,Meiers,,,
308,Divi Begemoti,men,open,350,350,0,finished,LAT,Peteris,Ledins,LAT,Guntars,Žilinskis,,,
806,Ozons,mixed,veteran,344,344,0,finished,LAT,Kristaps,Tamužs,LAT,Aiva,Jakovela,,,
602,BEZ STRESA,men,veteran,343,343,0,finished,LAT,Viesturs,Šlosbergs,LAT,Renārs,Skudra,,,
605,KalējKalniņš!,men,veteran,314,314,0,finished,LAT,Atis,Kalējs,LAT,Raivis,Kalniņš,,,
510,Mēs ar brāli kolosāli,mixed,open,306,306,0,finished,LAT,Jānis,Užulis,LAT,Anita,Užule,,,
613,Izturība 2,men,veteran,302,302,0,finished,LAT,Edgars,Bremze,LAT,Aivars,Spūlis,,,
612,Izturība 1,men,veteran,302,302,0,finished,LAT,Intars,Opolais,LAT,Uģis,Pauriņš,,,
507,PL,mixed,open,302,302,0,finished,LAT,Sandis,Pētersons,LAT,Ieva,Liepiņa,,,
902,MONA 902,men,superveteran,299,299,0,finished,LAT,Juris,Zariņš,LAT,Jānis,Nāgelis,,,
1201,TRUE STORY,men,ultraveteran,294,294,0,finished,LAT,Rolands,Laveiķis,LAT,Jānis,Turks,,,
405,Piedzīvojumu kolekcionāres,women,open,289,289,0,finished,LAT,Nora,Baranovska,LAT,Līga,Pētersone,,,
606,ALUSSALA,men,veteran,285,285,0,finished,LAT,Arvis,Zvanītājs,LAT,Austris,Lepiksons,,,
701,Dzintarlapsas,women,veteran,283,283,0,finished,LAT,Ilze,Krēmere,LAT,Ieva,Simsone,,,
1102,Turkuciems,mixed,superveteran,270,270,0,finished,LAT,Varis,Peisenieks,LAT,Gundega,Jurāne,LAT,Juris,Švirksts
801,ĀDAŽI CITY,mixed,veteran,268,268,0,finished,LAT,Sniedze,Brakovska,LAT,Eduards,Pāķis,,,
509,Vijolīšu grava,mixed,open,265,265,0,finished,LAT,Māra,Pucena,LAT,Klāvs,Svilpe,,,
704,Jūra līdz ceļiem,women,veteran,263,263,0,finished,LAT,Indra,Segliņa,LAT,Ieva,Vītoliņa,,,
301,eBIOpower,men,open,261,261,0,finished,LAT,Gatis,Gaņģītis,LAT,Juris,Pētersons,,,
705,Piedzīvojumu meklējot,women,veteran,260,260,0,finished,LAT,Vita,Žukovska,LAT,Jana,Adata,,,
1003,Kurzemes meitenes,women,superveteran,258,258,0,finished,LAT,Silvija,Penkule,LAT,Skaidrīte,Otaņķe,,,
1,Latvju dēli,men,open,253,253,0,finished,LAT,Tomass,Neuss-Lucs,LAT,Tomass Reinis,Tīss,,,
702,Latvietes,women,veteran,251,251,0,finished,LAT,Santa,Blūma,LAT,Lāsma,Šlosberga,,,
608,Pūpēži,men,veteran,250,250,0,finished,LAT,Leons,Mednis,LAT,Raimonds,Bricis,,,
508,Tieši uz dienvidiem,mixed,open,248,248,0,finished,LAT,Didzis,Šapkus,LAT,Terēze,Rocēna,,,
807,Kreisais krasts,mixed,veteran,248,248,0,finished,LAT,Uģis,Inka,LAT,Zane,Gruberte,,,
